building_id,total_price
AbA6Ldn7NG06ceEW,32206231.841031406
GdhxTvo6WbjdXg9Q,4628891.742403581
tvW26r3R6cEB25O0,11429262.050823992
pIXBs8d0CisxOg11,3104991.8348570312
qtuNnMo5oo7M3RaZ,2834281.446557397
AGJZ7fGCmLDI3PlE,2758417.6499164635
k9JtG5bQPnSjxh2W,32168219.786301468
F4YDxZU2bSQm2ITT,23669869.75315252
YUeYSstpDdHOGGYn,2647229.209728221
Z8sybIa5VND8whkR,6071305.275449568
PeBVclSQnW5R5QwY,4556704.677887245
WcL3DNHLzrvBFYG0,2607582.528689122
XsMLG18fNiv5Tye7,42184852.32675851
eC3DIDyRNlE3pIBE,7105337.960641909
TzRfrdX9CxwmLkMn,11952071.53100709
EAV2zvyKFEZgp1nL,24587370.512680765
Ulb3zHn4vLj8xQch,12707374.922380695
LdnjIrGp2erkeX1o,8244690.031239387
dgiZqfypxXYuxbRN,4181964.095573147
WqOYbj4vtac6bHu0,656542.6106293483
EKttkrT66VCKVCwL,10515286.930031965
kG45VHL38GdOcjHi,16649502.652841324
wuk6Z0LXRbnIMRYg,15019539.194245283
RTxDPYzkhXIeaWXW,2255753.774589752
qWiLVE54wVrKyiYh,902594.9810234283
FPApAlOe6o5GV3l3,3070074.56821727
F322DVcWMPrrM7wZ,6005502.779589218
GgUXAsg7e9Gup7FE,7560173.981795991
qDRskZ71ECU91vjk,8546162.56333826
ii1Pao0q0YBhL9Le,6201595.367831348
DnL0qAPq8hO9yvNX,25809337.07911539
i9xGKM1v6iF2i3Or,3519366.247033171
PlYMLmvo5ckbwqAp,15348071.562072136
Q9cOKiVQ48nywlgk,4100739.1190820592
IjzRAVoKKS9bDwl8,1808374.613261185
X4St14v60CjGwnOu,13277647.090187876
vQFspbYtBwc2vWdq,7900036.71588765
zePwitY22oLKck1e,4551245.257366634
zMLbtNkrLrLVvVRO,5310837.719876398
spsiOeYoTzzvSDCy,2967674.630090959
LQ7QVY68U7RQnOVl,5789812.605010564
ubsaeQt3tRrkug1r,12563366.808955422
ePL9bWBxKIRNi53K,9599901.19624151
ydBWAMEGMC3LrbVe,55345850.144759774
qhdaMFs928QOyQXl,28989262.261676762
ZJeDJ20CqeKBXQmz,4166282.149127308
cFdVdAtr5MWRseKZ,12683398.42444549
cPoyOvtlfJMFruaj,9820489.539099205
vHk29xb99jCqfPDw,15562435.03299832
K4X8S8ybmug0SjmT,765732.0510086974
wd4l1W0WUdOqK0p3,1540543.1601218071
nBFXaYg1LFCz9VF0,4467366.401106096
TJnL0SsoxZmmQ1Jf,4769988.981460063
CrcO4tQ5rVst8vvC,19163138.714748427
expAghjK5tiLneTL,1320844.9074690607
NTmhuv1EYIUwUmEG,6727015.357547548
tvysAFaTh49sW8La,10036844.86371619
Va1zaJb4gGkNTqfE,37897139.314299755
qb24YadtawE4fHCk,23624420.321540233
hEJGOBNttTnKNL71,4884005.9517498305
LXthcLADrJjF2PBQ,5396380.382964442
S04QnnwBV8sv1maH,17775006.36887448
bw3nV7GU6CZTFP7x,1859235.3849454157
p1XGrnD2YEZEYAso,2918033.901222858
UL51LBlG1YQfUgg9,51741498.961493984
l01QkrBGROJyglbP,2180471.016669393
CxKCaEWUJ7PUQzOu,4932628.844819848
RuThUVleY2FU7PMO,3382624.9413209874
vz9DIykgPrDqR2eu,25471539.645972118
GVUjuOlu2tPVjvZh,2622983.3477250305
uny3Y2Zpr5rQ8FDG,6713479.035161067
htPuXXHEcqt9PYFv,6247645.172410092
zjtSbLEORNyH2xgq,4800467.23618774
pU7hwM7KhMx1dx59,3195720.98927477
Iipw3jFIX1GmOCiM,72327861.86429062
G4TSOTOItkiDuefG,12281255.748256594
zYpP64Ex8GMWWXPE,3312561.8354607434
JulO1dyfbzLmts9p,6266147.090377798
ebMiBXVTCIQtVCOx,3205923.966363447
V2CQX9LxFSo3rJl6,10856548.591000512
A8omnLk9crjSMDxZ,7078388.363129102
OfY80YV8dFXX2uuC,1290128.6108338146
pNEgMNvfn8iAYDDB,11247962.859351374
x0O2JoNgsPTxTYdV,8030568.727331955
JfxBwhXYUl1JADcV,10793390.031499915
W6FGpSCbvrCLhc3M,2153595.363262623
r8FzQ74MB6NQNohs,1388840.6423000002
rP0LOj8wfLF4drbZ,1561665.917809838
i2aYIGjnNlTtfGhQ,14694140.732532984
zxiGTOKFcctIz9AU,3141143.6584285707
SYj1ks1w9Kmhbdsk,4583661.573551737
CugkE1qGCC0UOfgF,7299491.911457137
zyuskp4urJNFYrvp,14543573.70836346
UeM0aaHYPvV1imsg,1279444.341047899
CO8PqBrQpoD6iy5a,5522203.550861702
BnTCOssRYXKdgihM,50762818.726918675
V6oZEdT7LFgImubZ,47599683.088334054
IigCUgevrZ8gvdzw,2262623.447629757
RIyMeqlV1Lgn9TDE,3202142.1290272167
lijCA1GfvbfVNTr1,2258085.062484685
eaKTzqV2qwWnklvO,11113725.668049451
PzUEmzKtSqrN72yl,6478265.165276387
Hufd4ALJpdxj52b7,10727129.043027155
AbNwoCvMMGcpbR1g,5199483.042595205
vNxCWwkgO3HCijmo,8565703.30457991
fGWw7udiK0iUgCsr,901640.2408853389
BF6nSLMvbyCFSgme,1451467.6532258843
BiurZGoEcGVj4Oe5,4097502.7733341116
LegPlfRXepvtlgIm,11068513.240420744
kKW8CqRCE7K01DAl,3083761.5209274315
DdMNTXIGoumqMlyU,3043130.8145112493
Ids1VsnKPNlmBqJA,15178621.909134177
jI8foWM2jDbiANkl,4588767.666832557
OVDcvOq8ti5NplPD,3108010.6953438553
sib8KOsZalGdMkZG,2961036.798138413
mUnq9wosG29GDUoy,32908006.011573635
mcMCRmjnCGuMFyVh,1631363.3021497172
MNkezne9mR787S4B,866556.6957591086
nGVz8cwrAApyf1zL,2120367.923312975
geXUAxCQorDht1Uf,38023355.70592058
SbPV23EysuIvHJMz,28701572.792441513
bzoNDLuPJzwrEZbz,6377553.631973608
mlQSEVNzCQuFGFyw,1330394.3822537377
VdPImslSLV6rjO1E,850211.9010149273
DyAmOsYXguQFoWdO,3925048.8606861643
ELVdaaO3kSyRBHOW,76650027.59250525
Ex6xJbw2JOb0HGNc,34404928.22412909
xYXVOfjp0FTnYwvi,5606596.008650871
fNaNtsaO28e54ezb,14218232.289542165
Sp3UWZaXW8pw227R,3432372.700330456
mUwH9RbTl81wJfOG,27558349.176296297
zr8TPZJB0CmfxaZQ,1546727.9718832953
KmHuM9KwXpjzdmG5,12147156.793829324
P7LFbIsC5l9diUPz,3350116.0834019114
Hs214UAJOjerxc1k,10282253.019839536
xKGZ1dMcaY9jPSZK,19254963.28041553
fQdZqY9jTvTvFnWV,6589382.032885619
MmfjeXGP5Nb4mmDA,2480237.2234513303
H6WxTj6c2L2EbvC4,5058859.709058994
JzFmaM4nufrutFRo,2786353.4095589835
spPN1hLCmV4Z6WuH,19764974.976292476
IuS4pvOlPRLUn9rQ,1549752.7273744214
xNNWk0RG0lZTpNvy,11081693.063982556
U8XVaQqDXYDMgCy1,5507743.322565874
svkPYfCbm1OXudyf,5474903.415824977
sMClKqxV9oJIZRIp,1790116.9567602614
DsToYhyzlMSSeICJ,915746.4726864226
RvFE6HY8ZmsxNam8,2440201.762641934
JiAphNJODUlIi8pH,18875894.44839982
MTPds4WNCEXErWc0,8064384.391608423
Ac0s64OI2psX7YQt,2172596.286397395
zwQYASX3ZqlQ0OYD,11279129.075843956
iOLIf496rfv1k8sb,2452213.203301217
nbMFxF80B7nZSW6q,5100102.785215793
Qc8teGMgA8mcNDZs,4872710.96924299
toipRI7uHxpvjGNn,11662010.384970974
HtBNThEQ7cWaxkti,2397895.7310442873
EGvjVTPlZpxsKWmx,42814991.281170756
GwLVxd2SKs2izSHW,16959631.178991515
kg7XxaB3hTA0SeHe,5477778.94320074
isjnTth2O37umxoG,10739610.26694489
nHZrs776M5vDftOf,9472550.927470807
CpCpTrA7ZVtbnmlF,4185908.7684396626
Pv3K56ut8DY6ml7F,35004729.168246895
Vvrl8h0ceFQSQg7N,29624522.36421259
BnDOkTKVTRD5zs1X,924305.8188629566
praB2UREc0bCdIbc,2432008.451310763
krPdP1OCnat2aEGS,2342098.187056913
zwJuZe0zF4y4cWgC,3685277.1713914117
HRXdidpFlPHjcHVC,9587756.521547563
k8EOfvDOxp3miwT1,13288058.868246963
b45svTOqlCuEydYQ,12421245.47106943
cDkluWn9YGovmJjt,3389464.108770287
hvEp5g2hEsDbHIF7,18035166.36899236
RiFJQMVhXixhasqX,5475955.125597017
IsfPqPay3tZk6xWX,12013550.170757202
woFfczO7oipHrgaE,1845411.1204306916
VaWVBOZjvd7V4Jxa,2407034.8967464073
xMQiJG3y7ocEgoHh,1758250.6358516666
JNFAMZWnJooJfnF0,27288405.078896098
mBY0ANpQMYAO3Cy2,6033850.348790325
Itd8HQ2Tr1lQPHon,34031643.01635449
VzJnc8tiag7ZdZSh,8275538.10211287
tvR7SBJvV5y3MJw1,5761855.05483916
jtQCkFlvRXQ83IrW,3501973.1370827463
W6vqYq04ROPoFiG5,8587813.69709741
FSulGbU7AT1b1HkK,11422941.310151367
HMr1ui6VViIsUvkX,1040160.5158660895
ysVz0Ob4iL6DnQSC,560917.3265498581
DlfkF2m5ek41N95r,29259581.14706256
pPu4lFSIYXY2fIvX,33371755.273301706
xWNQ7HwPgHPMhl6W,9501964.483433364
s7FY4j7gnQZtScMb,6417581.694033253
xdAR9gcqedxYuKCJ,1337269.3185189134
SBOVAT8LEiZazN3o,8103515.750153783
KQDrEj5Q9SRaVXAc,7783756.679412508
SXvOmFOPpk7jlIxw,7218428.415942446
D37DP1MJ2PCPn2EL,8943461.074761815
ONE3J0JsdPECgCtV,2028665.4394357954
r3tZr3Iws7OaJjD9,4929699.573877845
miSpsEbEH8g8B8oa,6235604.691649674
gos0TUseGKhiI0k0,1892435.0144979192
e4XunT48tDKAxEoY,3553601.0480301697
saSnQZqlmQ6Aatok,24445122.806041718
l19bMwhwoLkBHolC,42308181.93720683
q0vtbzqgRByIwKVz,2006535.3758193618
PmQIF0Sn8Q2kYhrk,6251017.121684072
b0AJmRYTmcjIvMmK,2870637.3938226933
x8Vatymi2nvYE4yl,2781770.948630022
kbQPoQuUEs3DbODm,20111026.20183347
iyq76HqxImGjqlz5,6837542.6540339375
o8F4PedPNXp830SD,5490908.659841956
Cje4zHdr49UNaNlY,690479.8138094577
CxCwsPFwOZ2nKdp7,14621275.3176519
YBBd2y7gzcgY9wFb,1774492.1600504196
TGeEYSvzspLnHjwi,737125.4982046785
NQgMl7DDYKJseHei,11333104.244998245
xITMMxcVTlVBgx3j,2280066.80309186
EY9JgaZKj2FJmWtZ,4926703.868911957
VjQeHpwa68TvJwNi,1710969.7802836346
L4Y33OXiRoNBxhvE,5512516.0506631285
RgkXNs87JxOOFilD,3940142.3614843353
UVxtmPhpm439Hz7V,4818785.880599264
CpY1ae2drZS84ZRC,2805515.0243935357
E0hresb30kFKhskQ,4865493.8372405395
pZCxgqU1lxyXCwWj,1469028.1135278884
TAycazC7CLmK369a,3186708.7485912745
fHW5yhbUlOHJyk5D,28641336.84082454
LlZCB3ym9YVZPaVT,59072073.788043775
VBsHkKhvr8NxgTme,7095684.053179058
pBlOfnlc7WU0Cpia,2725671.5078814165
e0WxRRKuWLIQPopC,1112362.2308234987
dtkshsxHZGlFHDpi,1308244.4017593437
sl5SakEUnCDSZtBm,301607.9881446455
XxPwkkcnIsZksOb0,2868279.188534362
OTsx6KAImdJavVsY,4348170.805971097
Df12i1Zoq15x7Zgi,3154160.306988394
DBNypkpmu9yTyQoI,7620864.521378484
txo3wN9XlFBwRNPL,2878689.001019293
rfGhXHQ77UjMu8Px,14666304.841245256
BTJhxYZEpg6AkL8u,6395053.696473416
F5byOuqXEDInJPLD,1329266.7184774408
VOgMbnbzXV7BIafr,7692613.947879019
Oh2UimcDcfOY2GJ4,7211716.405161358
QT85ATxIyi2Ek9Tl,30741507.85852308
d3h3WvLFVx4oxoML,4391226.09218575
dyLubpX7EXED0Q2V,6381878.011151975
ZkNDrXZPxhqXsKPS,9205102.728956357
hBve0Su5Vvr8qrTA,61277718.45326805
necfq1r0wW75DGbT,2946794.8040885557
R5aKucmm9quvzPxv,18415680.478854954
HmPmVCK5U0j1eW2x,328803.58305885916
r948bFCCwILKLtnQ,1640616.2495248693
Rht6wlmCZnVmba6m,3232713.188404371
oET6svipoXbE9hov,5610853.818127193
XyVUUC1oigtorUVO,6756905.931457374
MxzIFp8rl05vTtCA,6472399.270463167
zj4MEhOGwhHSdGJp,9498318.417535745
lN1YsSCfRhDhMZdT,16930040.086487792
LSWgIHfZQkyviYja,10903443.003847407
jFNWtXByAWck4I7m,6148973.37378904
pGlxATfb3hJbK82i,6947588.179914126
qM1tegaWseVXQu1d,4774200.35293387
ACDZYe6HtZGR2uHU,7096911.271471089
yJvDWIZaFjlvW7cA,7676608.257715979
R3ko9VPFXQOIsGUe,7250304.844271345
Se9qlrkPys2ceuZf,3524024.7463938487
Cj3fBgCy2Lu49MlP,8770929.187957745
pEaXFvkcb2HAdMVO,25442416.855999615
qChRvIjy8TOYKu7j,8893140.94897489
cR3h5Hqmhq75lPwl,2609535.1762214154
OMn1z95IhSNJR1AO,1814552.606972693
yXmld8dXB5HIm96X,8888076.819995213
wAY11bwlfog4ySke,11092493.369970473
c4FaDSjcxt7zvWgs,12292841.641309692
mfynoanWMjKc3KfM,3967626.2518311227
sZfpKIsR2AL7U6E5,26562338.994651735
diSKnXu3PQUV1CZS,18495101.726238754
uixsoXSs2hn90W81,1747527.2417729974
Vh9ywAsx2LIUqQkp,16479431.514240129
Y9n6NUZ31ynFwklj,9886122.712752419
D9OmFiSXG4FCMOUs,5232060.331656398
TUpCrki9fMI33UOR,1363082.8702593264
oMcnKcMrJDcOynzL,8707257.477623563
faek0PFyqL1al8cf,6618336.518728282
es6QFNJSuXpOUxP5,15978563.908667129
ms8J6OfROoYgwi7O,13636086.565657414
PKzZAbeXIfRlrP8Q,4111574.880562993
ywINJCDvHjpKG2uM,3500812.036200779
HBJOPj5KdegCmuw5,18315785.059533007
cFr6pfSwdHlYBhF8,1890529.8033842796
UKxwVwy2rLf3Qutm,9668328.95293448
R1Ol7YDAaASneYBK,31512220.00145603
Y5Wy387glkKW3k6c,6972063.14040309
YkXtKV0otnhN8KBf,604020.877936874
U2Fldkihkkm2HAn0,7898908.427621162
jwSswoFf0PiXMaj8,36995366.95506498
AaLw4OHpLtsacwPb,150565767.13526326
j3Cnqt2pFHbWKBIx,3669564.2634662013
v2BDuJQ1zJHe01rf,6892020.89334566
kXbUvwevYsdbzwAj,7174099.0601571165
mVQJqyofFVfTBwcH,7603328.473207975
NI1pw4fj8Sl7ktSG,2424931.6434993716
O8ZOIingyIbd5evC,30628397.3110276
D8LcxdwEOqZggrqe,4281126.815413032
efkmccSuAr8PNIeY,6456296.420747099
QitWjugTfkFYZT0f,3574752.9810083727
pqbOhLDjh9nYoJd8,3459110.6113427286
WqIFlWIxalzGrBkm,4351813.992252824
AdASaIYxvckzNDS7,9259688.613922575
p8kyOgoGicarQUgM,28389434.807228312
HeDVG3G1HoCNEpCO,2893168.3772974038
BfaP2IwkLLw54sv7,3380018.0020639007
RC93ZDOkGraTqo7x,5335329.604771196
plT5LlVSUwMo6lHz,9621061.618934209
ucRh23r7FKroKwLP,9679389.382587219
pKLS3iyt0xCIM7af,968516.831158504
hqCVglZtG8XOSlCj,3519249.2109586606
oJDQsoYNZ7Bb9r4K,2190360.8360549035
pyWqu52LO1RB4NJH,8559621.148751704
ketBtMqO2ZqtE2Ct,3590680.217443826
a2hZPMAMAc3hDIsU,1376625.2538016464
zi6oEo4Zw8u6ACP8,2901850.0276270895
Ye1hAFYG9IoGov9a,11236222.63251946
Zhu79A7DfG450rev,983941.4945747508
xJWewiuEKCJHmQUn,5438157.420482536
M8lyNrXQK3PDYQRV,1600096.9248627222
GxdPtJ1t2QWZGfxj,3980108.831392098
NNVZ9IeHW3C22QGU,8345280.784451322
MGpVE6Jar7X6BAHJ,9672356.321856838
i8bhQMrSHzpgBBHw,4798232.021690277
wNRMh83u6Kspph0p,3692023.567888639
EZvOMQEALXweRTU7,100906548.2854868
mLSaHzSfJoseFDl3,976060.1449653287
bvtYz17BIljGGwPn,933271.2499627863
QH0DXeXaphJRctNU,2100041.0016603083
JICzVwcXifrZlwT1,2465457.32690007
gQyQ1QiFRDfNtdZu,6098205.756365437
eRyZ6ttnzVGYbojE,9539366.041642532
bPXKARcF4JuxKfxy,3779868.4500729903
fIw927BLsyg36A1J,6138825.266500637
Rxe9vHBJQvWL6Awd,2811101.7559375325
yCIV9xd9kpY1rFet,17842670.301471367
T1QaLCFqXrgvbqWA,6317849.987302623
OD8qR8ICvmBw1jww,35122194.78525027
lRu6OhcH9N2iURX8,1818583.4073636371
NvQSoUN6Pjl0EGPw,10676709.764285598
DnIl9VJDwBgJb0Vb,11247202.758814882
IhJM9im7iTvSYCE8,1374979.7779953727
SYoJ8aDxRiKuNMWn,6295628.303897782
BLuCkiWrHGNfivGo,3484083.8202005145
NaVupX8IXxuqUKzu,1870895.619429393
GzqG9MjNgZvP0K79,4426039.217021358
nlqOJPapRQb8Yu0R,5600458.857503917
rhCmgDug1VUU695d,2878709.702482052
QkPcwa1KvlUgwe4t,1322930.7635198173
ngwncvWKwVsaa7sa,5277910.288382564
JSeag8fKVmlvQfEv,29602950.279064056
EHLX25yV3Dr0sdtQ,4908521.64578318
Tkz5PBZtcBdWdQw2,1479670.1273881628
cJRct7U5fKeUem7v,3399632.701179326
LB583CPod3VoT4a7,4808227.675053339
KVDaZvPLr1aUwHPf,7058528.539349336
NEJMzRb16PgVW24U,1987337.849707362
xmmspZ65rjUpcKh8,5292651.915364181
W5W7SEZKORnCEpw4,1898140.625582904
W39K305SRzIF6DJl,8399052.618182248
OTxawATmph2CaxJg,31065168.936664358
Y6JWLgv75MMv9Zot,3360436.7474503703
RI2VwWlfsAfMqAEg,1264181.3866414444
zglQelTjTz1DK71W,1518996.5327369838
TBGuCBaXZEVhkIA2,16503659.900878787
SGpdhlbnbWHvB4tG,12870040.0731256
wuAOLjMzCuRbQm35,14241838.642564142
Bmvo8Pbk0veBO74M,3966192.495268211
V7jBpNemYE5anoqV,4783117.446681435
nbOfRoUfwhjX3N4P,11786414.417461632
NzH4vR7vnpoz4EdK,2210637.3002050566
nTHn9Cffpt4NMQ09,5684078.413249586
UUjClUr5SmZIXZgc,4348051.207469812
hZtJHCEGv8GPSzsK,19122936.252227798
QXiZ2RGSHrw7PQtv,19633080.19562591
E6suKSpZvyOh7J9x,2365910.8537940714
iBRhJp7qRvgOlU85,3010270.8203583485
PCglspj32JwOhuyl,60774559.50058322
hTvi5zyHWfNttRzt,1507086.6491430823
OfPxG6obZePIQrly,1837471.8325793124
rJX0YhKu4oRs3IJo,44377613.72485648
tj0SF79nKuluM7PL,84790920.92047638
cVE63lKNzwFBQdmK,1050361.7638639438
m1IiSrDng7cXtprT,4129703.8362521664
YBQMDl9izRDA0Obd,17136836.62764834
wic2T7o0fhHcKDO5,23124340.454474114
isFPNmEAru074r2A,10916166.914129997
NIN7r8MCMCHNimIj,1253732.4744367555
SXbkXAwBICiI4MUD,4748808.467114559
eSrklXmUcuO2fwCm,1072734.383006687
q2jTB8z12nZ2LaLh,2505915.0984482435
M1mybexfUqd39KP2,5886033.668569644
KbaeauiDUY4pbDkp,13407367.798497323
ZILMY3orXsurGFmf,6556255.552462708
Ecnz0frca975Z5j8,5726588.6132839285
biK0XeJZVGxe5I5K,2055598.015194287
MZfJ5zDj8db7QNys,9788197.967756717
mYSvNvaRob05GDDd,10311870.264580991
oPX7a74B1Kxi6oWk,4650027.626205445
fsSuP3Lu4Kmf5dGF,630425.9172228314
EFUsVcAjbjQUmn4o,25429652.371672917
w8Sf7DkvcmIFG5HI,25753489.096072387
IqIv4NNcPjCiQWsw,2180773.4656312023
CIkJGjOEUg9n5ZE3,2450450.362202633
gtiDqHTfzxvt8pUO,393748.44808294374
UupQU5VeLzNxpgXl,156639669.73506752
st6rizGiFVgjjAcx,1148430.0527556227
difsdUp5WiM9vSO2,43456384.39072873
aBQdckGCCo7Cxb94,2798341.2871970013
NbLavNG0qrr7CnDk,3943093.2012159107
iE64rHBtp9xXVy3f,5378113.875536067
Yl6cBPf2wDdiTB37,4600821.435002684
sPwU2Ev6xWlHqoUC,3491462.2609604364
pELIHXA5jYWGfOVT,5151372.0178903695
faXZMf3T0bIkzcu8,8711404.866072094
E9FXcQr7XJDCKDTo,1631206.2762661409
fHQDwK1QVsqZGx1k,2646815.597841359
S65ElbWT6eQmJJ6a,27219094.760336876
FXszpRT6knae0jPj,12670320.512227202
NuXRn2TUejfTCvvO,4259279.269184314
MkHdFsbloNoAyefi,348472.5238750722
TArFrYzdAjPYUB8y,2520116.177175811
JX1BMRgt0QfCFwlh,5282192.244151376
bkzsoHth3XwNP5w9,96799081.76309769
rBc758SFf6iv7zSl,3211789.3329766593
nflt4xSsG8BRLYEH,2285271.2198474635
TsADeil2ddSe521q,981168.6408078045
MQSb8QaSR7EU0BAB,11257922.41677579
W4zFrvtJt2ThNEdO,1656181.8641919224
jl1c7o30B9y1SSPE,1024062.6834688708
gyKmJdcZtJ3aYUPE,24467253.54068659
gcu4ciUKIfVPfUb6,6061676.4930329025
D4I6zMGc2fHZLUNl,20730166.391824566
m0LyY7iGUOAlF5lA,28825482.134554412
BduFCKRjlKu1mmu2,6351731.25552875
QpzRsFoDADNDHHQn,53415363.860298716
Kv3utc039y2dgNCw,18520050.925496023
Nhzu7Wsri7UyZemv,7242358.301781815
SDGzCQPSjsJRlNJc,4166622.6636360055
Fgoo0ZGafUOZv0rP,2664574.4871621183
L7RpHNz9s7Xr3vFP,6090618.596182682
Ac0ALYT7QfYDNwbB,1496360.0666850342
ldlquHlMYNT9il6F,5613495.335171947
cmO5XU9SfHbf7MXM,3214267.979781108
P7PaW9useOjBaCXU,1551787.406576812
LHlZ8qVD22MgY5Vj,7511469.325327694
aWmG1gvad8twP7TL,6760412.3973055985
nH8ezWOo9A3PnYGd,2797223.8478277987
svRrdWIrLquPQZXS,4860345.143178608
I9cQNGu7Uz0u0Hc7,2996060.6498369114
k84pk52gjuBCT4xc,3461490.6724064853
ApJYR2gyGM5QMzoe,18951740.37396383
qL08aFLSnzMbTj7Z,1974946.9979862492
dsk2ACt44l0RsxM6,6291647.352280146
dQyZduNe7QCIpnki,13177183.85086446
cHfVsvQOTpaCCySK,1279182.7600411586
oJ1GGQl41kc1pp8G,3571548.983539673
Z70jlM1s2Vya7nZv,2892557.6912880014
lIsCqxKzGqpmTWcx,9122915.553953137
xAxg9u5vMgwNpvtI,1090636.249118053
OMz4LCVsZPKWpwHh,1977857.6958498366
RmN9ryqCJVqvq0r1,389155.0772740393
gDrpuiZ6GsRopXfu,8581813.501235005
cmqe2reQPjaPwEDK,1808177.247437992
RafjKyv5cHZyD9iO,12729647.053260362
dpWMEqVJBGAwr8Qx,5028791.28346258
G5Odh6N6rm1XQ5Pa,2191307.3260453334
d4fqCXEQ29EGclNO,83302877.64144662
It5cnyx0siuLwjcZ,5733187.866104041
jr3BbFJA5Gqo0X5L,3834162.647495457
eRvPLhL0YBTQ2JKy,3923718.2059811736
MBAtMsWrl40q1Jn9,1567718.1959635187
KnVXM4WMWikldwqy,61710268.159266956
NEBJb93Bx2PVxUpa,13117172.338768935
LvhAS6MnKWBl7uF0,144521083.3585997
Yyi3DQRiF9uWnUDI,9117575.10968088
ZWIoLwmZIiYimYX9,1375186.359350307
RVzNpEf2DXc8O0D0,1465113.9997107731
DaAZ5sBnrqJZ6B0g,12623907.364300856
kA229z7EQ1z0pQL7,1423862.2051868115
NlY1cCK2FwzhBDfi,7544623.162785562
k3lF7rqm7uChzFHm,3250718.321826701
MfSL2nWsCYw80kCa,11840137.056617018
ZcjcZ6VelEQ8pea2,4782537.450072904
FAFilbBh3PthlH6B,8674843.914860638
Bz1QuVieQXQfqCzp,1916347.504671244
gWFI83AbPrNdy4Gc,11870015.03841261
U4Y7pypXZ5QCKqLR,12505267.81098996
Z4xzxquPt2yhFzkP,10777143.035848545
wOOsSKgN5Y9apSP2,1719980.349092751
BP90bHsS1MMgCGaU,12268230.749991076
uebHIWtg5LPTEfBx,1719922.0307920596
Qb0tPenLPVRBS204,790702.2730469865
BWOAZU48UI7SKYlt,908551.0058898174
tc8kPjPDUjKlOoka,10046091.12040984
av8vkjEyk3OF1Sqe,7038325.666234204
uGaVobkG3tTAnH3q,2877093.356945
fXG45WI2cii95NAH,10720537.979145188
cyRfaSVnR9KbQae1,8462990.262215547
HxacinmkSQUGArxp,10407320.809616478
SzwMMjgytzjLXw8C,1264782.538461201
EgpmAGlbXDgAj7U8,7932971.926990851
pQNRYy87ExlpPyPW,4562364.453366712
AzATn5TwDtc0rXKz,38174143.24147845
XxYfMV4brGB0P7zv,4743809.045071284
Rd2UwotkWmg6Apt9,9976378.046892121
WK9MYT2qMX6M2P20,2310370.843532258
qSBZMbkIRT9HFZ2j,148357253.58294135
qF4Nddnjuxwr6ZsK,6173887.458812267
DhdpmJfa2dhGqbrx,14002179.518714285
JgiknYbHedpVjCXd,2491528.099366051
Gj2CDDDrR8FxQJWB,96407002.71424131
SlnZVXdSCxPEH3GY,21718920.277569935
Ng0Wz4J3hIEpQs9r,4985128.208296595
xCYORLRLV8UCbKkF,10186292.490291348
RRhGzxFfbRrTxh51,12155194.363582514
KeSWaoqvboXgvDC0,91898010.07933152
homKqTkw1qu66e8L,7805255.13528305
KW0qaqD2UwsXoyZG,1064715.3585765879
FRNKxxJcVkHXz4ne,15551210.622861858
hP48YabQpjk8HpBj,264840.08048722544
bviQQzwkLf8CdT7m,7751064.897568612
YmgqI4xX0RrPyPAY,2256150.624724058
gOhpyLdFbsxUuWlK,10346358.595374485
Bl2pCStIdRGEzdOg,15458292.383974563
zmdpTfjWtjBsHeAN,742671.8669490683
UnjCnr4mxUtl4Gm5,4916278.6307799835
n8spycHaE7ASjWkh,660702.7307995606
dmRuoCtyGrXzfuUU,3447743.846288564
EMmWb3ptEwIK7lyX,3048888.47284557
gkZOdnAaAvaMKJmz,22816952.677240342
CSieQHAS9Ir7kIWT,918308.7780966131
qgyKyAgA1MdTWSpi,4399202.577208237
QpV804nVI8xodQ70,2182164.843846801
UqPpzmycgUPie4fx,6808263.446691206
rbBMo8q5eRptazS6,13826320.741730673
LbC5skiuqaSAQV6Y,123319685.40818554
q6NbCr6CKowwjkjf,4164558.3294987557
tJI1PHEbEqORY5Jk,2662083.900255051
s6nOoMeK4kVRJHEO,755406.987758452
CYuBdsLaQOnSKyKO,3724964.358220065
g6lU5hC5S0MkgD6C,8455647.330327759
ibRYWn1XKtORfBZL,11917211.192072397
Gqe6Zq4THd0tDzL1,4790212.990936357
Sn8jm005EZC39IpE,972230.6179883569
JlZR967gtD2U4Q0M,2951784.3554272545
WmGWNIiBtBM1k8Vx,22334792.295279086
bvHgFtNfJzO70XfE,132595592.98361507
iInbzXur981cTYON,16954371.837286495
Mg1gHOHeqDhlZYXw,21123048.64853929
VR8oXbBbzLFeTwKM,9683027.710541125
lyilnrLy2FGOEVrA,2663419.220060304
o31QuTKISbUA0VqC,2054888.3813229736
R0UGHIYjbwSqXEIR,24856877.726923484
yEjmIysKRGLQyS34,7877210.779886956
DCRUqNVC41TE7ymB,2131765.9186121016
tJI5U8kFacucu2QQ,1624171.7187125608
aWr83KcVPU5zdu17,5954428.175701017
KRXei3EAokmylpF9,3762382.7751802844
uvgZjI6AlDUhKx8Z,2193819.11621574
D3nxtjKqgj5TejQH,9768771.35309725
CUZgshaoOGbLgYYb,18255172.204858966
IKxjxIFYzuzC1X2m,2304003.160084845
gz0ofNVc7linVOWa,10831824.123714449
